Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
0,2011,1206,1326,8,1,0.290322580645,0.5625,0.535448827902,0.457949308756,0.145755597015,0.180415783898,0.328170377541,0.68832309043,0.271012006861,0.21831797235,0.560052910053,0.484297520661,0.135654355838,0.204993661644,0.352777777778,0.718693284936,0.266666666667,0.152066115702
0,2011,1246,1163,4,3,0.483870967742,0.8125,0.523697916667,0.440438871473,0.136155464785,0.157142413707,0.35154185022,0.692493946731,0.266145833333,0.219958202717,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876
0,2011,1139,1163,8,3,0.354838709677,0.5625,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876
0,2011,1153,1163,6,3,0.41935483871,0.6875,0.493442622951,0.458407605466,0.151428662037,0.196143341885,0.383658969805,0.694029850746,0.256830601093,0.244206773619,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876
0,2011,1361,1163,2,3,0.548387096774,0.9375,0.508497807018,0.439228110599,0.14469110703,0.171856216454,0.375582479031,0.700354609929,0.229166666667,0.207373271889,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876
0,2011,1112,1163,5,3,0.451612903226,0.75,0.544117647059,0.484432717678,0.166225427545,0.163958124106,0.333333333333,0.710458081245,0.328976034858,0.241688654354,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876
0,2011,1137,1163,14,3,0.161290322581,0.1875,0.512472283814,0.450054884742,0.153003770013,0.157418653711,0.259652509653,0.712385702411,0.269401330377,0.248627881449,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876
1,2011,1246,1343,4,13,0.806451612903,0.8125,0.523697916667,0.440438871473,0.136155464785,0.157142413707,0.35154185022,0.692493946731,0.266145833333,0.219958202717,0.520833333333,0.468224299065,0.166672689167,0.161616526418,0.31170212766,0.729596853491,0.274621212121,0.258566978193
1,2011,1246,1314,4,2,0.451612903226,0.8125,0.523697916667,0.440438871473,0.136155464785,0.157142413707,0.35154185022,0.692493946731,0.266145833333,0.219958202717,0.491703269888,0.461221522055,0.157214968557,0.169794070269,0.371723590151,0.701951951952,0.251342118106,0.161415414445
0,2011,1266,1314,11,2,0.225806451613,0.375,0.513953488372,0.5,0.149489458606,0.17697149204,0.362231759657,0.671369294606,0.309043927649,0.191878172589,0.491703269888,0.461221522055,0.157214968557,0.169794070269,0.371723590151,0.701951951952,0.251342118106,0.161415414445
0,2011,1449,1314,7,2,0.354838709677,0.625,0.539238721805,0.460810099947,0.143659948451,0.1776539547,0.379508196721,0.682189542484,0.216635338346,0.300368227249,0.491703269888,0.461221522055,0.157214968557,0.169794070269,0.371723590151,0.701951951952,0.251342118106,0.161415414445
0,2011,1254,1314,15,2,0.0967741935484,0.125,0.523648648649,0.481649189704,0.172670877351,0.170584045584,0.378577269011,0.678018575851,0.326403326403,0.163489037178,0.491703269888,0.461221522055,0.157214968557,0.169794070269,0.371723590151,0.701951951952,0.251342118106,0.161415414445
1,2011,1421,1114,16,16,0.516129032258,0.0625,0.492029429798,0.477272727273,0.18594727699,0.207680445705,0.320975609756,0.641634980989,0.292458614347,0.270884520885,0.476611523103,0.502970885324,0.155849215884,0.181285790763,0.293356341674,0.680930232558,0.294352538505,0.318478906714
0,2011,1421,1338,16,1,0.0322580645161,0.0625,0.492029429798,0.477272727273,0.18594727699,0.207680445705,0.320975609756,0.641634980989,0.292458614347,0.270884520885,0.52754116979,0.450946643718,0.151056178319,0.153806934058,0.428436911488,0.70959377701,0.290743895514,0.217441193345
1,2011,1139,1338,8,1,0.290322580645,0.5625,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371,0.52754116979,0.450946643718,0.151056178319,0.153806934058,0.428436911488,0.70959377701,0.290743895514,0.217441193345
1,2011,1139,1330,8,9,0.548387096774,0.5625,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371,0.486539540101,0.473255813953,0.164759909765,0.163424191982,0.453014184397,0.725734639359,0.245653393158,0.172093023256
1,2011,1139,1458,8,4,0.387096774194,0.5625,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371,0.520457280385,0.483056478405,0.109253640198,0.149054991355,0.341692789969,0.729759299781,0.231046931408,0.235215946844
0,2011,1243,1458,5,4,0.483870967742,0.75,0.496896162528,0.470172201722,0.180609401031,0.199448438885,0.411978221416,0.690086621752,0.278216704289,0.320418204182,0.520457280385,0.483056478405,0.109253640198,0.149054991355,0.341692789969,0.729759299781,0.231046931408,0.235215946844
0,2011,1125,1458,13,4,0.225806451613,0.25,0.544338677355,0.45620649652,0.169046634046,0.239389043912,0.37936913896,0.677806341045,0.28006012024,0.309164733179,0.520457280385,0.483056478405,0.109253640198,0.149054991355,0.341692789969,0.729759299781,0.231046931408,0.235215946844
1,2011,1139,1196,8,2,0.322580645161,0.5625,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371,0.516990291262,0.475841476656,0.160341645027,0.167502832173,0.383658969805,0.701479547433,0.239482200647,0.178067318132
0,2011,1140,1196,3,2,0.483870967742,0.875,0.517857142857,0.465302951838,0.133218831197,0.178542263663,0.315262718932,0.713370696557,0.294642857143,0.228896944588,0.516990291262,0.475841476656,0.160341645027,0.167502832173,0.383658969805,0.701479547433,0.239482200647,0.178067318132
0,2011,1417,1196,7,2,0.354838709677,0.625,0.504651162791,0.459415584416,0.188578869638,0.154251918159,0.359657469077,0.685497470489,0.292441860465,0.220238095238,0.516990291262,0.475841476656,0.160341645027,0.167502832173,0.383658969805,0.701479547433,0.239482200647,0.178067318132
0,2011,1364,1196,15,2,0.0967741935484,0.125,0.518817204301,0.46765847348,0.193314576385,0.173314126227,0.283632286996,0.68137254902,0.284946236559,0.298188874515,0.516990291262,0.475841476656,0.160341645027,0.167502832173,0.383658969805,0.701479547433,0.239482200647,0.178067318132
1,2011,1139,1433,8,11,0.612903225806,0.5625,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127
0,2011,1199,1433,10,11,0.548387096774,0.4375,0.491097070649,0.422089041096,0.1974505189,0.191028049285,0.357076780759,0.690695725063,0.25215393452,0.257420091324,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127
0,2011,1242,1433,1,11,0.838709677419,1.0,0.576569678407,0.446656457376,0.165507870658,0.178487656131,0.365225390984,0.71968503937,0.276671771312,0.238897396631,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127
0,2011,1345,1433,3,11,0.774193548387,0.875,0.508169934641,0.457636887608,0.135057940264,0.188927221948,0.320326678766,0.700452488688,0.25,0.217867435159,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127
0,2011,1425,1433,11,11,0.516129032258,0.375,0.501393534002,0.463735008567,0.153492255804,0.162771147887,0.301801801802,0.719378427788,0.226867335563,0.25585379783,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127
0,2011,1207,1433,6,11,0.677419354839,0.6875,0.543912780133,0.465968586387,0.179993077189,0.152068643276,0.336206896552,0.674953959484,0.245911568746,0.260034904014,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127
1,2011,1427,1106,16,16,0.516129032258,0.0625,0.494328922495,0.488484848485,0.172368189032,0.171005703062,0.299401197605,0.666666666667,0.299306868305,0.266060606061,0.443519619501,0.466645689113,0.198782801138,0.20315273503,0.361629881154,0.664492078285,0.28418549346,0.364380113279
1,2011,1206,1437,8,9,0.548387096774,0.5625,0.535448827902,0.457949308756,0.145755597015,0.180415783898,0.328170377541,0.68832309043,0.271012006861,0.21831797235,0.497170345218,0.463579898363,0.154380703621,0.158258987142,0.360294117647,0.698245614035,0.322580645161,0.257481648786
1,2011,1433,1425,11,11,0.516129032258,0.375,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127,0.501393534002,0.463735008567,0.153492255804,0.162771147887,0.301801801802,0.719378427788,0.226867335563,0.25585379783
1,2011,1433,1207,11,6,0.354838709677,0.375,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127,0.543912780133,0.465968586387,0.179993077189,0.152068643276,0.336206896552,0.674953959484,0.245911568746,0.260034904014
1,2011,1433,1345,11,3,0.258064516129,0.375,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127,0.508169934641,0.457636887608,0.135057940264,0.188927221948,0.320326678766,0.700452488688,0.25,0.217867435159
0,2011,1389,1345,14,3,0.161290322581,0.1875,0.45939675174,0.422335600907,0.196965853968,0.182732554507,0.324956672444,0.659035159444,0.256380510441,0.276077097506,0.508169934641,0.457636887608,0.135057940264,0.188927221948,0.320326678766,0.700452488688,0.25,0.217867435159
1,2011,1433,1199,11,10,0.483870967742,0.375,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127,0.491097070649,0.422089041096,0.1974505189,0.191028049285,0.357076780759,0.690695725063,0.25215393452,0.257420091324
0,2011,1323,1199,2,10,0.774193548387,0.9375,0.54120719675,0.466560509554,0.141962907002,0.136427334927,0.338491295938,0.700926705981,0.329077190946,0.18152866242,0.491097070649,0.422089041096,0.1974505189,0.191028049285,0.357076780759,0.690695725063,0.25215393452,0.257420091324
0,2011,1401,1199,7,10,0.612903225806,0.625,0.495945102932,0.464950372208,0.172802211868,0.180740818541,0.379379379379,0.702780441035,0.334996880848,0.252481389578,0.491097070649,0.422089041096,0.1974505189,0.191028049285,0.357076780759,0.690695725063,0.25215393452,0.257420091324
1,2011,1433,1242,11,1,0.193548387097,0.375,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127,0.576569678407,0.446656457376,0.165507870658,0.178487656131,0.365225390984,0.71968503937,0.276671771312,0.238897396631
0,2011,1350,1242,12,1,0.161290322581,0.3125,0.53604587657,0.446466244726,0.147364489624,0.167035260404,0.282051282051,0.670482420278,0.231021299836,0.200949367089,0.576569678407,0.446656457376,0.165507870658,0.178487656131,0.365225390984,0.71968503937,0.276671771312,0.238897396631
0,2011,1228,1242,9,1,0.258064516129,0.5,0.528286189684,0.454246575342,0.167005875981,0.15819719765,0.320902845927,0.680795847751,0.208541320022,0.235068493151,0.576569678407,0.446656457376,0.165507870658,0.178487656131,0.365225390984,0.71968503937,0.276671771312,0.238897396631
0,2011,1131,1242,16,1,0.0322580645161,0.0625,0.474061810155,0.45592864638,0.161205787526,0.150434413738,0.346055979644,0.657534246575,0.275386313466,0.216159496327,0.576569678407,0.446656457376,0.165507870658,0.178487656131,0.365225390984,0.71968503937,0.276671771312,0.238897396631
0,2011,1433,1139,11,8,0.41935483871,0.375,0.508438818565,0.5037817396,0.151302821239,0.192088679675,0.315476190476,0.63620230701,0.26582278481,0.231226364127,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371
1,2011,1163,1139,3,8,0.677419354839,0.875,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371
0,2011,1196,1139,2,8,0.709677419355,0.9375,0.516990291262,0.475841476656,0.160341645027,0.167502832173,0.383658969805,0.701479547433,0.239482200647,0.178067318132,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371
0,2011,1338,1139,1,8,0.741935483871,1.0,0.52754116979,0.450946643718,0.151056178319,0.153806934058,0.428436911488,0.70959377701,0.290743895514,0.217441193345,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371
0,2011,1458,1139,4,8,0.645161290323,0.8125,0.520457280385,0.483056478405,0.109253640198,0.149054991355,0.341692789969,0.729759299781,0.231046931408,0.235215946844,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371
0,2011,1330,1139,9,8,0.483870967742,0.5,0.486539540101,0.473255813953,0.164759909765,0.163424191982,0.453014184397,0.725734639359,0.245653393158,0.172093023256,0.509537572254,0.48802946593,0.14751749136,0.169423785362,0.324350336862,0.725680933852,0.279768786127,0.260896255371
1,2011,1323,1103,2,15,0.935483870968,0.9375,0.54120719675,0.466560509554,0.141962907002,0.136427334927,0.338491295938,0.700926705981,0.329077190946,0.18152866242,0.498714652956,0.465336134454,0.155702756205,0.175664858134,0.284525790349,0.669105691057,0.225706940874,0.253676470588
1,2011,1350,1435,12,5,0.290322580645,0.3125,0.53604587657,0.446466244726,0.147364489624,0.167035260404,0.282051282051,0.670482420278,0.231021299836,0.200949367089,0.527670171555,0.457149975087,0.166977023346,0.151583540209,0.327853881279,0.677698975571,0.33646928611,0.197807673144
1,2011,1350,1287,12,13,0.548387096774,0.3125,0.53604587657,0.446466244726,0.147364489624,0.167035260404,0.282051282051,0.670482420278,0.231021299836,0.200949367089,0.509101941748,0.489010989011,0.193615257048,0.204079833563,0.4169921875,0.715139442231,0.277305825243,0.265029088559
0,2011,1257,1287,4,13,0.806451612903,0.8125,0.525378233285,0.445154419595,0.160458411208,0.198193750726,0.351684470008,0.650438946528,0.199609565642,0.279552715655,0.509101941748,0.489010989011,0.193615257048,0.204079833563,0.4169921875,0.715139442231,0.277305825243,0.265029088559
1,2011,1228,1424,9,8,0.483870967742,0.5,0.528286189684,0.454246575342,0.167005875981,0.15819719765,0.320902845927,0.680795847751,0.208541320022,0.235068493151,0.510381593715,0.453846153846,0.162353280739,0.207102952913,0.33488372093,0.681494661922,0.270482603816,0.278106508876
1,2011,1163,1137,3,14,0.870967741935,0.875,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876,0.512472283814,0.450054884742,0.153003770013,0.157418653711,0.259652509653,0.712385702411,0.269401330377,0.248627881449
1,2011,1163,1153,3,6,0.612903225806,0.875,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876,0.493442622951,0.458407605466,0.151428662037,0.196143341885,0.383658969805,0.694029850746,0.256830601093,0.244206773619
0,2011,1281,1153,11,6,0.354838709677,0.375,0.517456359102,0.490659340659,0.147848273014,0.213051513729,0.33219470538,0.633068081344,0.25536159601,0.281868131868,0.493442622951,0.458407605466,0.151428662037,0.196143341885,0.383658969805,0.694029850746,0.256830601093,0.244206773619
1,2011,1163,1361,3,2,0.483870967742,0.875,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876,0.508497807018,0.439228110599,0.14469110703,0.171856216454,0.375582479031,0.700354609929,0.229166666667,0.207373271889
0,2011,1396,1361,7,2,0.354838709677,0.625,0.50136761488,0.459754052543,0.140804832259,0.175297099779,0.321493624772,0.71543264942,0.239059080963,0.192286193404,0.508497807018,0.439228110599,0.14469110703,0.171856216454,0.375582479031,0.700354609929,0.229166666667,0.207373271889
0,2011,1294,1361,15,2,0.0967741935484,0.125,0.501633986928,0.488941018767,0.186733060644,0.181564758097,0.35736677116,0.715025906736,0.343137254902,0.317694369973,0.508497807018,0.439228110599,0.14469110703,0.171856216454,0.375582479031,0.700354609929,0.229166666667,0.207373271889
1,2011,1163,1112,3,5,0.58064516129,0.875,0.481446241675,0.453323903819,0.145194794184,0.151696863266,0.39453125,0.653303637713,0.259276879163,0.1885902876,0.544117647059,0.484432717678,0.166225427545,0.163958124106,0.333333333333,0.710458081245,0.328976034858,0.241688654354
0,2011,1181,1112,1,5,0.645161290323,1.0,0.535556645414,0.438020578148,0.149065474143,0.180429912373,0.353637901861,0.665410700829,0.280529671408,0.194512493876,0.544117647059,0.484432717678,0.166225427545,0.163958124106,0.333333333333,0.710458081245,0.328976034858,0.241688654354
0,2011,1400,1112,4,5,0.548387096774,0.8125,0.502773575391,0.420454545455,0.145542489718,0.16415360618,0.382233088835,0.696853415196,0.278870398386,0.213131313131,0.544117647059,0.484432717678,0.166225427545,0.163958124106,0.333333333333,0.710458081245,0.328976034858,0.241688654354
