id,pred
2015_1140_1261,0.597061574459
2015_1153_1261,0.550439655781
2015_1157_1261,0.231194421649
2015_1172_1261,0.611518144608
2015_1173_1261,0.508833825588
2015_1181_1261,0.87318021059
2015_1186_1261,0.272977441549
2015_1207_1261,0.693133234978
2015_1208_1261,0.528691589832
2015_1209_1261,0.371878236532
2015_1211_1261,0.826236844063
2015_1214_1261,0.148921638727
2015_1217_1261,0.344541162252
2015_1231_1261,0.544446289539
2015_1234_1261,0.704475522041
2015_1235_1261,0.786500155926
2015_1242_1261,0.791254281998
2015_1246_1261,0.906925797462
2015_1248_1261,0.202241152525
2015_1257_1261,0.791053831577
2015_1107_1264,0.650022685528
2015_1112_1264,0.927266776562
2015_1116_1264,0.901705086231
2015_1124_1264,0.896934807301
2015_1125_1264,0.574552714825
2015_1129_1264,0.849494099617
2015_1138_1264,0.841190934181
2015_1139_1264,0.88834631443
2015_1140_1264,0.854681253433
2015_1153_1264,0.845066606998
2015_1157_1264,0.594393312931
2015_1172_1264,0.853528499603
2015_1173_1264,0.814143359661
2015_1181_1264,0.924394309521
2015_1186_1264,0.66379314661
2015_1207_1264,0.880996227264
2015_1208_1264,0.819327533245
2015_1209_1264,0.770898997784
2015_1211_1264,0.907146632671
2015_1214_1264,0.302879065275
2015_1217_1264,0.747312188148
2015_1231_1264,0.84688180685
2015_1234_1264,0.889949381351
2015_1235_1264,0.895591914654
2015_1242_1264,0.897033154964
2015_1246_1264,0.940527498722
2015_1248_1264,0.544033706188
2015_1257_1264,0.906389713287
2015_1261_1264,0.822278022766
2015_1107_1268,0.167463511229
2015_1112_1268,0.809455811977
2015_1116_1268,0.532618105412
2015_1124_1268,0.593332409859
2015_1125_1268,0.126457259059
2015_1129_1268,0.328574091196
2015_1138_1268,0.31341189146
2015_1139_1268,0.502380073071
2015_1140_1268,0.371807783842
2015_1153_1268,0.333002120256
2015_1157_1268,0.157492771745
2015_1172_1268,0.38846796751
2015_1173_1268,0.290019780397
2015_1181_1268,0.803396165371
2015_1186_1268,0.174351617694
2015_1207_1268,0.47648242116
2015_1208_1268,0.310662925243
2015_1209_1268,0.222554087639
2015_1211_1268,0.696375608444
2015_1214_1268,0.10930031538
2015_1217_1268,0.199780344963
2015_1231_1268,0.339466363192
2015_1234_1268,0.495754688978
2015_1235_1268,0.627628386021
2015_1242_1268,0.644564628601
2015_1246_1268,0.868602991104
2015_1248_1268,0.133006796241
2015_1257_1268,0.618000984192
2015_1261_1268,0.288732975721
2015_1264_1268,0.119256675243
2015_1107_1277,0.179689437151
2015_1112_1277,0.820578813553
2015_1116_1277,0.518881201744
2015_1124_1277,0.5856949687
2015_1125_1277,0.135055080056
2015_1129_1277,0.321538209915
2015_1138_1277,0.313079059124
2015_1139_1277,0.484468638897
2015_1140_1277,0.362350165844
2015_1153_1277,0.323861032724
2015_1157_1277,0.165788412094
2015_1172_1277,0.378511250019
2015_1173_1277,0.289587438107
2015_1181_1277,0.81176006794
2015_1186_1277,0.184561342001
2015_1207_1277,0.467879891396
2015_1208_1277,0.299475222826
2015_1209_1277,0.226391673088
2015_1211_1277,0.703898429871
2015_1214_1277,0.120657004416
2015_1217_1277,0.212674170732
2015_1231_1277,0.324283212423
2015_1234_1277,0.476332485676
2015_1235_1277,0.619312942028
2015_1242_1277,0.638675689697
2015_1246_1277,0.880821108818
2015_1248_1277,0.143780335784
2015_1257_1277,0.616627037525
2015_1261_1277,0.283218115568
2015_1264_1277,0.126956239343
2015_1268_1277,0.48746907711
2015_1107_1279,0.248001143336
2015_1112_1279,0.856326878071
2015_1116_1279,0.720056891441
2015_1124_1279,0.752856791019
2015_1125_1279,0.188653558493
2015_1129_1279,0.526566505432
2015_1138_1279,0.504684746265
2015_1139_1279,0.695431113243
2015_1140_1279,0.580178201199
2015_1153_1279,0.532557725906
2015_1157_1279,0.21580812335
2015_1172_1279,0.591481268406
2015_1173_1279,0.490261524916
2015_1181_1279,0.850809276104
2015_1186_1279,0.259421139956
2015_1207_1279,0.671288013458
2015_1208_1279,0.510881066322
2015_1209_1279,0.358656972647
2015_1211_1279,0.803070783615
2015_1214_1279,0.127326786518
2015_1217_1279,0.332443505526
2015_1231_1279,0.530191481113
2015_1234_1279,0.690896987915
2015_1235_1279,0.760094761848
2015_1242_1279,0.763332664967
2015_1246_1279,0.889341890812
2015_1248_1279,0.187667936087
2015_1257_1279,0.772981524467
2015_1261_1279,0.478679895401
2015_1264_1279,0.15839740634
2015_1268_1279,0.679461836815
2015_1277_1279,0.689414620399
2015_1107_1295,0.576601684093
2015_1112_1295,0.909652173519
2015_1116_1295,0.877609372139
2015_1124_1295,0.872175276279
2015_1125_1295,0.494701653719
2015_1129_1295,0.804365456104
2015_1138_1295,0.801468610764
2015_1139_1295,0.859659790993
2015_1140_1295,0.815738201141
2015_1153_1295,0.800992310047
2015_1157_1295,0.514282941818
2015_1172_1295,0.81785428524
2015_1173_1295,0.772567152977
2015_1181_1295,0.906117618084
2015_1186_1295,0.59230029583
2015_1207_1295,0.851027667522
2015_1208_1295,0.774109065533
2015_1209_1295,0.71083009243
2015_1211_1295,0.885100722313
2015_1214_1295,0.251539766788
2015_1217_1295,0.687436044216
2015_1231_1295,0.796212732792
2015_1234_1295,0.859408557415
2015_1235_1295,0.871198534966
2015_1242_1295,0.873013794422
2015_1246_1295,0.926151275635
2015_1248_1295,0.464173913002
2015_1257_1295,0.88339728117
2015_1261_1295,0.772643327713
2015_1264_1295,0.421769917011
2015_1268_1295,0.853443920612
2015_1277_1295,0.841708302498
2015_1279_1295,0.791288256645
2015_1107_1301,0.206147372723
2015_1112_1301,0.844525456429
2015_1116_1301,0.644237101078
2015_1124_1301,0.697189867496
2015_1125_1301,0.153884977102
2015_1129_1301,0.425843060017
2015_1138_1301,0.412468612194
2015_1139_1301,0.616079568863
2015_1140_1301,0.486521840096
2015_1153_1301,0.435277789831
2015_1157_1301,0.182518273592
2015_1172_1301,0.500364243984
2015_1173_1301,0.398687154055
2015_1181_1301,0.840026676655
2015_1186_1301,0.216536298394
2015_1207_1301,0.597082257271
2015_1208_1301,0.416874289513
2015_1209_1301,0.287036031485
2015_1211_1301,0.768823444843
2015_1214_1301,0.118412345648
2015_1217_1301,0.263808220625
2015_1231_1301,0.434535801411
2015_1234_1301,0.60636973381
2015_1235_1301,0.715377271175
2015_1242_1301,0.72508251667
2015_1246_1301,0.882471859455
2015_1248_1301,0.157818228006
2015_1257_1301,0.71831035614
2015_1261_1301,0.384794175625
2015_1264_1301,0.135473191738
2015_1268_1301,0.607076525688
2015_1277_1301,0.620500683784
2015_1279_1301,0.402818858624
2015_1295_1301,0.172168210149
2015_1107_1308,0.485408633947
2015_1112_1308,0.907892763615
2015_1116_1308,0.860422313213
2015_1124_1308,0.858090639114
2015_1125_1308,0.405271321535
2015_1129_1308,0.768946647644
2015_1138_1308,0.757335186005
2015_1139_1308,0.844118058681
2015_1140_1308,0.786134243011
2015_1153_1308,0.768991827965
2015_1157_1308,0.42655980587
2015_1172_1308,0.792320132256
2015_1173_1308,0.726614296436
2015_1181_1308,0.904463768005
2015_1186_1308,0.501885533333
2015_1207_1308,0.826754450798
2015_1208_1308,0.740719377995
2015_1209_1308,0.641018807888
2015_1211_1308,0.879254579544
2015_1214_1308,0.210653916001
2015_1217_1308,0.605667233467
2015_1231_1308,0.767394661903
2015_1234_1308,0.846807658672
2015_1235_1308,0.857573568821
2015_1242_1308,0.854191303253
2015_1246_1308,0.92688202858
2015_1248_1308,0.384239405394
2015_1257_1308,0.873521268368
2015_1261_1308,0.732338070869
2015_1264_1308,0.33959338069
2015_1268_1308,0.828366279602
2015_1277_1308,0.827610611916
2015_1279_1308,0.7526486516
2015_1295_1308,0.414073675871
2015_1301_1308,0.797076284885
2015_1107_1314,0.121027112007
2015_1112_1314,0.692542016506
2015_1116_1314,0.33005964756
2015_1124_1314,0.373694092035
2015_1125_1314,0.0886539742351
2015_1129_1314,0.193710133433
2015_1138_1314,0.195101171732
2015_1139_1314,0.296156704426
2015_1140_1314,0.212154790759
2015_1153_1314,0.191746428609
2015_1157_1314,0.112572990358
2015_1172_1314,0.220367759466
2015_1173_1314,0.167953699827
2015_1181_1314,0.682977616787
2015_1186_1314,0.123278602958
2015_1207_1314,0.287393391132
2015_1208_1314,0.173302620649
2015_1209_1314,0.146819964051
2015_1211_1314,0.507920026779
2015_1214_1314,0.0855989605188
2015_1217_1314,0.13722294569
2015_1231_1314,0.191320940852
2015_1234_1314,0.292813718319
2015_1235_1314,0.409976482391
2015_1242_1314,0.439489275217
2015_1246_1314,0.813492238522
2015_1248_1314,0.0966043695807
2015_1257_1314,0.40063354373
2015_1261_1314,0.168672174215
2015_1264_1314,0.0858141109347
2015_1268_1314,0.30406576395
2015_1277_1314,0.29735827446
2015_1279_1314,0.186813160777
2015_1295_1314,0.104736119509
2015_1301_1314,0.223380550742
2015_1308_1314,0.113862663507
2015_1107_1316,0.626361787319
2015_1112_1316,0.91907697916
2015_1116_1316,0.890155911446
2015_1124_1316,0.884298741817
2015_1125_1316,0.551476657391
2015_1129_1316,0.833562850952
2015_1138_1316,0.825069963932
2015_1139_1316,0.875700116158
2015_1140_1316,0.83772200346
2015_1153_1316,0.828957259655
2015_1157_1316,0.574209332466
2015_1172_1316,0.838994324207
2015_1173_1316,0.795302808285
2015_1181_1316,0.915807962418
2015_1186_1316,0.64394813776
2015_1207_1316,0.864641606808
2015_1208_1316,0.799500823021
2015_1209_1316,0.751569747925
2015_1211_1316,0.896646797657
2015_1214_1316,0.284356743097
2015_1217_1316,0.727462291718
2015_1231_1316,0.832063138485
2015_1234_1316,0.877976775169
2015_1235_1316,0.882843136787
2015_1242_1316,0.882990658283
2015_1246_1316,0.933642148972
2015_1248_1316,0.519613802433
2015_1257_1316,0.895574748516
2015_1261_1316,0.803827643394
2015_1264_1316,0.478152483702
2015_1268_1316,0.864951789379
2015_1277_1316,0.858147680759
2015_1279_1316,0.825253427029
2015_1295_1316,0.550300657749
2015_1301_1316,0.846247494221
2015_1308_1316,0.644963085651
2015_1314_1316,0.903272032738
2015_1107_1318,0.557526886463
2015_1112_1318,0.929261803627
2015_1116_1318,0.895667850971
2015_1124_1318,0.892923593521
2015_1125_1318,0.474686831236
2015_1129_1318,0.81581813097
2015_1138_1318,0.809723496437
2015_1139_1318,0.878207445145
2015_1140_1318,0.833623051643
2015_1153_1318,0.817323327065
2015_1157_1318,0.499865949154
2015_1172_1318,0.838964104652
2015_1173_1318,0.789877533913
2015_1181_1318,0.926475346088
2015_1186_1318,0.575531601906
2015_1207_1318,0.871078550816
2015_1208_1318,0.792307078838
2015_1209_1318,0.707960724831
2015_1211_1318,0.907154619694
2015_1214_1318,0.267321527004
2015_1217_1318,0.67814207077
2015_1231_1318,0.813694953918
2015_1234_1318,0.876601874828
2015_1235_1318,0.893890440464
2015_1242_1318,0.894494593143
2015_1246_1318,0.943241417408
2015_1248_1318,0.446026861668
2015_1257_1318,0.903188586235
2015_1261_1318,0.787013351917
2015_1264_1318,0.407227545977
2015_1268_1318,0.873914599419
2015_1277_1318,0.865988194942
2015_1279_1318,0.800722539425
2015_1295_1318,0.475203126669
2015_1301_1318,0.840085983276
2015_1308_1318,0.57511973381
2015_1314_1318,0.912957072258
2015_1316_1318,0.428279340267
2015_1107_1320,0.181497842073
2015_1112_1320,0.830848753452
2015_1116_1320,0.57711571455
2015_1124_1320,0.636387228966
2015_1125_1320,0.137891888618
2015_1129_1320,0.365400731564
2015_1138_1320,0.347468495369
2015_1139_1320,0.547038078308
2015_1140_1320,0.41500851512
2015_1153_1320,0.369336009026
2015_1157_1320,0.168270736933
2015_1172_1320,0.433883905411
2015_1173_1320,0.328801631927
2015_1181_1320,0.825663626194
2015_1186_1320,0.188390865922
2015_1207_1320,0.525659739971
2015_1208_1320,0.349663078785
2015_1209_1320,0.244165197015
2015_1211_1320,0.735418081284
2015_1214_1320,0.11747250706
2015_1217_1320,0.221760690212
2015_1231_1320,0.374905288219
2015_1234_1320,0.537741720676
2015_1235_1320,0.668544471264
2015_1242_1320,0.683298587799
2015_1246_1320,0.881763756275
2015_1248_1320,0.143768638372
2015_1257_1320,0.661577641964
2015_1261_1320,0.324882984161
2015_1264_1320,0.129173442721
2015_1268_1320,0.545703828335
2015_1277_1320,0.553519308567
2015_1279_1320,0.350573897362
2015_1295_1320,0.15534055233
2015_1301_1320,0.428334504366
2015_1308_1320,0.184669062495
2015_1314_1320,0.729840040207
2015_1316_1320,0.141723588109
2015_1318_1320,0.137470394373
2015_1107_1323,0.126689895988
2015_1112_1323,0.661919176579
2015_1116_1323,0.314691483974
2015_1124_1323,0.357736229897
2015_1125_1323,0.0929729640484
2015_1129_1323,0.190070077777
2015_1138_1323,0.185413077474
2015_1139_1323,0.288203835487
2015_1140_1323,0.205784127116
2015_1153_1323,0.186881572008
2015_1157_1323,0.11778088659
2015_1172_1323,0.207762777805
2015_1173_1323,0.160104647279
2015_1181_1323,0.661233127117
2015_1186_1323,0.127339541912
2015_1207_1323,0.275670289993
2015_1208_1323,0.171456962824
2015_1209_1323,0.148751974106
2015_1211_1323,0.474987775087
2015_1214_1323,0.0931027904153
2015_1217_1323,0.14004008472
2015_1231_1323,0.197743326426
2015_1234_1323,0.281663119793
2015_1235_1323,0.383621126413
2015_1242_1323,0.426638364792
2015_1246_1323,0.800435245037
2015_1248_1323,0.102761484683
2015_1257_1323,0.380627512932
2015_1261_1323,0.163795202971
2015_1264_1323,0.091701798141
2015_1268_1323,0.28366112709
2015_1277_1323,0.282677054405
2015_1279_1323,0.193527489901
2015_1295_1323,0.110713265836
2015_1301_1323,0.219451278448
2015_1308_1323,0.118695825338
2015_1314_1323,0.464166551828
2015_1316_1323,0.100065223873
2015_1318_1323,0.0903101563454
2015_1320_1323,0.249948814511
2015_1107_1326,0.17978091538
2015_1112_1326,0.800974071026
2015_1116_1326,0.502217233181
2015_1124_1326,0.563452363014
2015_1125_1326,0.13028652966
2015_1129_1326,0.313488841057
2015_1138_1326,0.309787392616
2015_1139_1326,0.466496676207
2015_1140_1326,0.35685017705
2015_1153_1326,0.316527664661
2015_1157_1326,0.158191099763
2015_1172_1326,0.363783270121
2015_1173_1326,0.28841611743
2015_1181_1326,0.791673839092
2015_1186_1326,0.179629951715
2015_1207_1326,0.460747122765
2015_1208_1326,0.295866638422
2015_1209_1326,0.223675832152
2015_1211_1326,0.67516887188
2015_1214_1326,0.117746584117
2015_1217_1326,0.216653183103
2015_1231_1326,0.310722380877
2015_1234_1326,0.455018520355
2015_1235_1326,0.585658669472
2015_1242_1326,0.61808103323
2015_1246_1326,0.872531712055
2015_1248_1326,0.140794485807
2015_1257_1326,0.588646948338
2015_1261_1326,0.277813315392
2015_1264_1326,0.122456811368
2015_1268_1326,0.471709638834
2015_1277_1326,0.474321037531
2015_1279_1326,0.297257065773
2015_1295_1326,0.153066277504
2015_1301_1326,0.368132561445
2015_1308_1326,0.1609724015
2015_1314_1326,0.670815825462
2015_1316_1326,0.132419809699
2015_1318_1326,0.134454503655
2015_1320_1326,0.428914904594
2015_1323_1326,0.685779452324
2015_1107_1328,0.126690626144
2015_1112_1328,0.734849512577
2015_1116_1328,0.397173583508
2015_1124_1328,0.456355810165
2015_1125_1328,0.0939786657691
2015_1129_1328,0.227229356766
2015_1138_1328,0.224937304854
2015_1139_1328,0.3595893085
2015_1140_1328,0.258115887642
2015_1153_1328,0.227919280529
2015_1157_1328,0.117425754666
2015_1172_1328,0.272973656654
2015_1173_1328,0.201535582542
2015_1181_1328,0.72245401144
2015_1186_1328,0.131066933274
2015_1207_1328,0.342155337334
2015_1208_1328,0.207311555743
2015_1209_1328,0.161988273263
2015_1211_1328,0.582349061966
2015_1214_1328,0.0838320478797
2015_1217_1328,0.151295423508
2015_1231_1328,0.227524355054
2015_1234_1328,0.351751208305
2015_1235_1328,0.49071931839
2015_1242_1328,0.509963035583
2015_1246_1328,0.825727581978
2015_1248_1328,0.100170217454
2015_1257_1328,0.483412623405
2015_1261_1328,0.196265012026
2015_1264_1328,0.0878227502108
2015_1268_1328,0.367804765701
2015_1277_1328,0.369225651026
2015_1279_1328,0.213474348187
2015_1295_1328,0.108528241515
2015_1301_1328,0.266713440418
2015_1308_1328,0.122733995318
2015_1314_1328,0.580531775951
2015_1316_1328,0.0973187237978
2015_1318_1328,0.0921942815185
2015_1320_1328,0.328789621592
2015_1323_1328,0.591301143169
2015_1326_1328,0.38919121027
2015_1107_1329,0.265501648188
2015_1112_1329,0.869067847729
2015_1116_1329,0.720982909203
2015_1124_1329,0.761600494385
2015_1125_1329,0.202582240105
2015_1129_1329,0.527019798756
2015_1138_1329,0.508565425873
2015_1139_1329,0.700103521347
2015_1140_1329,0.582292377949
2015_1153_1329,0.533803462982
2015_1157_1329,0.234548941255
2015_1172_1329,0.592578470707
2015_1173_1329,0.494013786316
2015_1181_1329,0.864038944244
2015_1186_1329,0.278943777084
2015_1207_1329,0.678466379642
2015_1208_1329,0.514106869698
2015_1209_1329,0.3692946136
2015_1211_1329,0.811773836613
2015_1214_1329,0.14174926281
2015_1217_1329,0.34204775095
2015_1231_1329,0.52968609333
2015_1234_1329,0.692704319954
2015_1235_1329,0.769719898701
2015_1242_1329,0.775680065155
2015_1246_1329,0.899668574333
2015_1248_1329,0.205044895411
2015_1257_1329,0.780145943165
2015_1261_1329,0.482713967562
2015_1264_1329,0.170896172523
2015_1268_1329,0.685084283352
2015_1277_1329,0.69761377573
2015_1279_1329,0.500798165798
2015_1295_1329,0.222666054964
2015_1301_1329,0.593508183956
2015_1308_1329,0.261468946934
2015_1314_1329,0.821448028088
2015_1316_1329,0.186909556389
2015_1318_1329,0.209737241268
2015_1320_1329,0.65092664957
2015_1323_1329,0.811192274094
2015_1326_1329,0.708023309708
2015_1328_1329,0.789358973503
2015_1107_1332,0.190766960382
2015_1112_1332,0.833578228951
2015_1116_1332,0.63372117281
2015_1124_1332,0.678942978382
2015_1125_1332,0.148036375642
2015_1129_1332,0.420106142759
2015_1138_1332,0.396141290665
2015_1139_1332,0.595271527767
2015_1140_1332,0.474303841591
2015_1153_1332,0.425379514694
2015_1157_1332,0.177249386907
2015_1172_1332,0.483395308256
2015_1173_1332,0.384525507689
2015_1181_1332,0.827186286449
2015_1186_1332,0.200910225511
2015_1207_1332,0.578971862793
2015_1208_1332,0.404171407223
2015_1209_1332,0.27576443553
2015_1211_1332,0.755744755268
2015_1214_1332,0.11599753052
2015_1217_1332,0.249544873834
2015_1231_1332,0.429664045572
2015_1234_1332,0.589747905731
2015_1235_1332,0.703067600727
2015_1242_1332,0.717868864536
2015_1246_1332,0.877336800098
2015_1248_1332,0.148818910122
2015_1257_1332,0.700461983681
2015_1261_1332,0.372897446156
2015_1264_1332,0.133684888482
2015_1268_1332,0.602107167244
2015_1277_1332,0.599700331688
2015_1279_1332,0.402431845665
2015_1295_1332,0.161012098193
2015_1301_1332,0.484587609768
2015_1308_1332,0.205509334803
2015_1314_1332,0.749524176121
2015_1316_1332,0.148272901773
2015_1318_1332,0.149072349072
2015_1320_1332,0.558521270752
2015_1323_1332,0.764550805092
2015_1326_1332,0.601594269276
2015_1328_1332,0.707201123238
2015_1329_1332,0.396506071091
2015_1107_1344,0.168433055282
2015_1112_1344,0.81461751461
2015_1116_1344,0.552086412907
2015_1124_1344,0.6168602705
2015_1125_1344,0.127444654703
2015_1129_1344,0.34117051959
2015_1138_1344,0.330373317003
2015_1139_1344,0.518956184387
2015_1140_1344,0.389202564955
2015_1153_1344,0.344902873039
2015_1157_1344,0.157157510519
2015_1172_1344,0.402168601751
2015_1173_1344,0.307370990515
2015_1181_1344,0.808078408241
2015_1186_1344,0.176694348454
2015_1207_1344,0.498325943947
2015_1208_1344,0.32690051198
2015_1209_1344,0.228623494506
2015_1211_1344,0.708467543125
2015_1214_1344,0.106121219695
2015_1217_1344,0.209434404969
2015_1231_1344,0.348747849464
2015_1234_1344,0.510839343071
2015_1235_1344,0.646607577801
2015_1242_1344,0.662667870522
2015_1246_1344,0.865757882595
2015_1248_1344,0.132901534438
2015_1257_1344,0.640127241611
2015_1261_1344,0.300800442696
